,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
44,Synpcc7942_0026,Synpcc7942_0026,100.0,325,0,0,1,325,1,325,0.0,654.0,325,1.0,<=>
46,Synpcc7942_0027,Synpcc7942_0027,100.0,388,0,0,1,388,1,388,0.0,782.0,388,1.0,<=>
47,Synpcc7942_0028,Synpcc7942_0028,100.0,222,0,0,1,222,1,222,2.02e-160,439.0,222,1.0,<=>
48,Synpcc7942_0029,Synpcc7942_0029,100.0,273,0,0,1,273,1,273,0.0,541.0,273,1.0,<=>
54,Synpcc7942_0030,Synpcc7942_0030,100.0,210,0,0,1,210,1,210,1.91e-153,420.0,210,1.0,<=>
55,Synpcc7942_0031,Synpcc7942_0031,100.0,424,0,0,1,424,1,424,0.0,863.0,424,1.0,<=>
59,Synpcc7942_0032,Synpcc7942_0032,100.0,117,0,0,1,117,1,117,1.07e-83,236.0,117,1.0,<=>
61,Synpcc7942_0033,Synpcc7942_0033,100.0,110,0,0,1,110,1,110,3.12e-81,229.0,110,1.0,<=>
64,Synpcc7942_0034,Synpcc7942_0034,100.0,37,0,0,1,37,1,37,7.399999999999999e-23,77.0,37,1.0,<=>
66,Synpcc7942_0035,Synpcc7942_0035,100.0,252,0,0,1,252,1,252,0.0,514.0,252,1.0,<=>
67,Synpcc7942_0036,Synpcc7942_0036,100.0,261,0,0,1,261,1,261,0.0,521.0,261,1.0,<=>
68,Synpcc7942_0037,Synpcc7942_0037,100.0,67,0,0,1,67,1,67,3.5900000000000004e-47,140.0,67,1.0,<=>
69,Synpcc7942_0038,Synpcc7942_0038,100.0,158,0,0,1,158,1,158,1.4e-115,320.0,158,1.0,<=>
70,Synpcc7942_0039,Synpcc7942_0039,100.0,471,0,0,1,471,1,471,0.0,963.0,471,1.0,<=>
71,Synpcc7942_0040,Synpcc7942_0040,100.0,125,0,0,1,125,1,125,2.3900000000000002e-88,249.0,125,1.0,<=>
72,Synpcc7942_0041,Synpcc7942_0041,100.0,434,0,0,1,434,1,434,0.0,838.0,434,1.0,<=>
73,Synpcc7942_0042,Synpcc7942_0042,100.0,78,0,0,1,78,1,78,1.3899999999999998e-54,159.0,78,1.0,<=>
74,Synpcc7942_0043,Synpcc7942_0043,100.0,121,0,0,1,121,1,121,5.9099999999999995e-89,250.0,121,1.0,<=>
75,Synpcc7942_0044,Synpcc7942_0044,100.0,660,0,0,1,660,1,660,0.0,1332.0,660,1.0,<=>
77,Synpcc7942_0045,Synpcc7942_0045,100.0,451,0,0,1,451,1,451,0.0,898.0,451,1.0,<=>
83,Synpcc7942_0046,Synpcc7942_0046,100.0,447,0,0,1,447,1,447,0.0,898.0,447,1.0,<=>
90,Synpcc7942_0047,Synpcc7942_0047,100.0,788,0,0,1,788,1,788,0.0,1595.0,788,1.0,<=>
95,Synpcc7942_0048,Synpcc7942_0048,100.0,144,0,0,1,144,1,144,2.68e-102,285.0,144,1.0,<=>
98,Synpcc7942_0049,Synpcc7942_0049,100.0,144,0,0,1,144,1,144,1.24e-102,286.0,144,1.0,<=>
101,Synpcc7942_0050,Synpcc7942_0050,100.0,848,0,0,1,848,1,848,0.0,1762.0,848,1.0,<=>
105,Synpcc7942_0051,Synpcc7942_0051,100.0,633,0,0,1,633,1,633,0.0,1305.0,633,1.0,<=>
107,Synpcc7942_0052,Synpcc7942_0052,100.0,172,0,0,1,172,1,172,9.14e-130,357.0,172,1.0,<=>
108,Synpcc7942_0053,Synpcc7942_0053,100.0,382,0,0,1,382,1,382,0.0,785.0,382,1.0,<=>
111,Synpcc7942_0054,Synpcc7942_0054,100.0,255,0,0,1,255,1,255,0.0,527.0,255,1.0,<=>
112,Synpcc7942_0055,Synpcc7942_0055,100.0,227,0,0,1,227,1,227,8.800000000000001e-173,470.0,227,1.0,<=>
113,Synpcc7942_0056,Synpcc7942_0056,100.0,375,0,0,1,375,1,375,0.0,790.0,375,1.0,<=>
116,Synpcc7942_0057,Synpcc7942_0057,100.0,410,0,0,1,410,1,410,0.0,840.0,410,1.0,<=>
117,Synpcc7942_0058,Synpcc7942_0058,100.0,181,0,0,1,181,1,181,3.2600000000000003e-133,367.0,181,1.0,<=>
119,Synpcc7942_0059,Synpcc7942_0059,100.0,81,0,0,1,81,1,81,1.93e-55,162.0,81,1.0,<=>
120,Synpcc7942_0060,Synpcc7942_0060,100.0,92,0,0,1,92,1,92,1.85e-65,188.0,92,1.0,<=>
121,Synpcc7942_0061,Synpcc7942_0061,100.0,368,0,0,1,368,1,368,0.0,758.0,368,1.0,<=>
125,Synpcc7942_0062,Synpcc7942_0062,100.0,257,0,0,1,257,1,257,0.0,540.0,257,1.0,<=>
129,Synpcc7942_0063,Synpcc7942_0063,100.0,146,0,0,1,146,1,146,5.23e-106,295.0,146,1.0,<=>
130,Synpcc7942_0064,Synpcc7942_0064,100.0,55,0,0,1,55,1,55,3.81e-36,111.0,55,1.0,<=>
132,Synpcc7942_0065,Synpcc7942_0065,100.0,184,0,0,1,184,1,184,6.45e-137,376.0,184,1.0,<=>
133,Synpcc7942_0066,Synpcc7942_0066,100.0,504,0,0,1,504,1,504,0.0,982.0,504,1.0,<=>
134,Synpcc7942_0067,Synpcc7942_0067,100.0,269,0,0,1,269,1,269,0.0,513.0,269,1.0,<=>
135,Synpcc7942_0068,Synpcc7942_0068,100.0,329,0,0,1,329,1,329,0.0,654.0,329,1.0,<=>
182,Synpcc7942_0069,Synpcc7942_0069,100.0,98,0,0,1,98,1,98,7.259999999999999e-69,197.0,98,1.0,<=>
183,Synpcc7942_0070,Synpcc7942_0070,100.0,186,0,0,1,186,1,186,5.84e-137,376.0,186,1.0,<=>
184,Synpcc7942_0071,Synpcc7942_0071,100.0,399,0,0,1,399,1,399,0.0,824.0,399,1.0,<=>
187,Synpcc7942_0072,Synpcc7942_0072,100.0,217,0,0,1,217,1,217,3.8800000000000006e-163,445.0,217,1.0,<=>
188,Synpcc7942_0073,Synpcc7942_0073,100.0,398,0,0,1,398,1,398,0.0,832.0,398,1.0,<=>
189,Synpcc7942_0074,Synpcc7942_0074,100.0,117,0,0,1,117,1,117,2.89e-85,240.0,117,1.0,<=>
191,Synpcc7942_0075,Synpcc7942_0075,100.0,437,0,0,1,437,1,437,0.0,889.0,437,1.0,<=>
193,Synpcc7942_0076,Synpcc7942_0076,100.0,253,0,0,1,253,1,253,0.0,506.0,253,1.0,<=>
194,Synpcc7942_0077,Synpcc7942_0077,100.0,229,0,0,1,229,1,229,1.0500000000000001e-166,455.0,229,1.0,<=>
198,Synpcc7942_0078,Synpcc7942_0078,100.0,149,0,0,1,149,1,149,5.05e-110,305.0,149,1.0,<=>
199,Synpcc7942_0079,Synpcc7942_0079,100.0,148,0,0,1,148,1,148,2.1300000000000003e-109,303.0,148,1.0,<=>
200,Synpcc7942_0080,Synpcc7942_0080,100.0,407,0,0,1,407,1,407,0.0,796.0,407,1.0,<=>
202,Synpcc7942_0081,Synpcc7942_0081,100.0,69,0,0,1,69,1,69,3.6099999999999995e-48,143.0,69,1.0,<=>
203,Synpcc7942_0082,Synpcc7942_0082,100.0,582,0,0,1,582,1,582,0.0,1179.0,582,1.0,<=>
250,Synpcc7942_0083,Synpcc7942_0083,100.0,65,0,0,1,65,1,65,1.3399999999999998e-42,128.0,65,1.0,<=>
251,Synpcc7942_0084,Synpcc7942_0084,100.0,233,0,0,1,233,1,233,2.31e-168,460.0,233,1.0,<=>
252,Synpcc7942_0085,Synpcc7942_0085,100.0,228,0,0,1,228,1,228,2.85e-172,469.0,228,1.0,<=>
254,Synpcc7942_0086,Synpcc7942_0086,100.0,694,0,0,1,694,1,694,0.0,1438.0,694,1.0,<=>
256,Synpcc7942_0087,Synpcc7942_0087,100.0,503,0,0,1,503,1,503,0.0,979.0,503,1.0,<=>
258,Synpcc7942_0088,Synpcc7942_0088,100.0,240,0,0,1,240,1,240,1.4999999999999998e-180,491.0,240,1.0,<=>
259,Synpcc7942_0089,Synpcc7942_0089,100.0,244,0,0,1,244,1,244,2.0899999999999997e-180,491.0,244,1.0,<=>
261,Synpcc7942_0090,Synpcc7942_0090,100.0,327,0,0,1,327,1,327,0.0,664.0,327,1.0,<=>
263,Synpcc7942_0091,Synpcc7942_0091,100.0,203,0,0,1,203,1,203,2.1299999999999998e-147,404.0,203,1.0,<=>
264,Synpcc7942_0092,Synpcc7942_0092,100.0,115,0,0,1,115,1,115,1.89e-85,240.0,115,1.0,<=>
265,Synpcc7942_0093,Synpcc7942_0093,100.0,215,0,0,1,215,1,215,6.86e-156,427.0,215,1.0,<=>
266,Synpcc7942_0094,Synpcc7942_0094,100.0,311,0,0,1,311,1,311,0.0,606.0,311,1.0,<=>
268,Synpcc7942_0095,Synpcc7942_0095,100.0,249,0,0,1,249,1,249,0.0,509.0,249,1.0,<=>
292,Synpcc7942_0096,Synpcc7942_0096,100.0,173,0,0,1,173,1,173,1.11e-123,342.0,173,1.0,<=>
293,Synpcc7942_0097,Synpcc7942_0097,100.0,1263,0,0,1,1263,1,1263,0.0,2565.0,1263,1.0,<=>
295,Synpcc7942_0098,Synpcc7942_0098,100.0,594,0,0,1,594,1,594,0.0,1187.0,594,1.0,<=>
297,Synpcc7942_0099,Synpcc7942_0099,100.0,109,0,0,1,109,1,109,3.8300000000000005e-79,224.0,109,1.0,<=>
298,Synpcc7942_0100,Synpcc7942_0100,100.0,184,0,0,1,184,1,184,1.05e-136,375.0,184,1.0,<=>
299,Synpcc7942_0101,Synpcc7942_0101,100.0,444,0,0,1,444,1,444,0.0,908.0,444,1.0,<=>
303,Synpcc7942_0102,Synpcc7942_0102,100.0,187,0,0,1,187,1,187,1.0699999999999999e-139,384.0,187,1.0,<=>
304,Synpcc7942_0103,Synpcc7942_0103,100.0,125,0,0,1,125,1,125,3.3299999999999997e-91,256.0,125,1.0,<=>
305,Synpcc7942_0104,Synpcc7942_0104,100.0,258,0,0,1,258,1,258,0.0,538.0,258,1.0,<=>
306,Synpcc7942_0105,Synpcc7942_0105,100.0,574,0,0,1,574,1,574,0.0,1168.0,574,1.0,<=>
307,Synpcc7942_0106,Synpcc7942_0106,100.0,192,0,0,1,192,1,192,1.36e-140,386.0,192,1.0,<=>
309,Synpcc7942_0107,Synpcc7942_0107,100.0,472,0,0,1,472,1,472,0.0,925.0,472,1.0,<=>
313,Synpcc7942_0108,Synpcc7942_0108,100.0,86,0,0,1,86,1,86,5.599999999999999e-60,174.0,86,1.0,<=>
314,Synpcc7942_0109,Synpcc7942_0109,100.0,168,0,0,1,168,1,168,1.2e-125,346.0,168,1.0,<=>
316,Synpcc7942_0110,Synpcc7942_0110,100.0,185,0,0,1,185,1,185,1.1600000000000002e-129,358.0,185,1.0,<=>
317,Synpcc7942_0111,Synpcc7942_0111,100.0,531,0,0,1,531,1,531,0.0,1067.0,531,1.0,<=>
322,Synpcc7942_0112,Synpcc7942_0112,100.0,484,0,0,1,484,1,484,0.0,988.0,484,1.0,<=>
324,Synpcc7942_0113,Synpcc7942_0113,100.0,30,0,0,1,30,1,30,5.95e-14,53.9,30,1.0,<=>
325,Synpcc7942_0114,Synpcc7942_0114,100.0,123,0,0,1,123,1,123,1.4400000000000002e-85,241.0,123,1.0,<=>
326,Synpcc7942_0115,Synpcc7942_0115,100.0,171,0,0,1,171,1,171,3.22e-126,348.0,171,1.0,<=>
327,Synpcc7942_0116,Synpcc7942_0116,100.0,324,0,0,1,324,1,324,0.0,647.0,324,1.0,<=>
329,Synpcc7942_0117,Synpcc7942_0117,100.0,443,0,0,1,443,1,443,0.0,917.0,443,1.0,<=>
330,Synpcc7942_0118,Synpcc7942_0118,100.0,494,0,0,1,494,1,494,0.0,1015.0,494,1.0,<=>
331,Synpcc7942_0119,Synpcc7942_0119,100.0,185,0,0,1,185,1,185,1e-136,376.0,185,1.0,<=>
334,Synpcc7942_0120,Synpcc7942_0120,100.0,161,0,0,1,161,1,161,2.26e-121,335.0,161,1.0,<=>
337,Synpcc7942_0121,Synpcc7942_0121,100.0,408,0,0,1,408,1,408,0.0,807.0,408,1.0,<=>
340,Synpcc7942_0122,Synpcc7942_0122,100.0,525,0,0,1,525,1,525,0.0,1068.0,525,1.0,<=>
349,Synpcc7942_0123,Synpcc7942_0123,100.0,29,0,0,1,29,1,29,1.96e-16,60.1,29,1.0,<=>
351,Synpcc7942_0124,Synpcc7942_0124,100.0,199,0,0,1,199,1,199,2.89e-148,406.0,199,1.0,<=>
354,Synpcc7942_0125,Synpcc7942_0125,100.0,209,0,0,1,209,1,209,7.92e-155,424.0,209,1.0,<=>
355,Synpcc7942_0126,Synpcc7942_0126,100.0,258,0,0,1,258,1,258,0.0,526.0,258,1.0,<=>
358,Synpcc7942_0127,Synpcc7942_0127,100.0,222,0,0,1,222,1,222,8.26e-164,447.0,222,1.0,<=>
364,Synpcc7942_0128,Synpcc7942_0128,100.0,432,0,0,1,432,1,432,0.0,824.0,432,1.0,<=>
365,Synpcc7942_0129,Synpcc7942_0129,100.0,143,0,0,1,143,1,143,1.19e-102,286.0,143,1.0,<=>
366,Synpcc7942_0130,Synpcc7942_0130,100.0,195,0,0,1,195,1,195,4.07e-141,388.0,195,1.0,<=>
367,Synpcc7942_0131,Synpcc7942_0131,100.0,941,0,0,1,941,1,941,0.0,1932.0,941,1.0,<=>
368,Synpcc7942_0132,Synpcc7942_0132,100.0,349,0,0,1,349,1,349,0.0,694.0,349,1.0,<=>
371,Synpcc7942_0133,Synpcc7942_0133,100.0,279,0,0,1,279,1,279,0.0,555.0,279,1.0,<=>
372,Synpcc7942_0134,Synpcc7942_0134,100.0,435,0,0,1,435,1,435,0.0,843.0,435,1.0,<=>
373,Synpcc7942_0135,Synpcc7942_0135,100.0,211,0,0,1,211,1,211,2.64e-156,427.0,211,1.0,<=>
382,Synpcc7942_0136,Synpcc7942_0136,100.0,435,0,0,1,435,1,435,0.0,876.0,435,1.0,<=>
384,Synpcc7942_0137,Synpcc7942_0137,100.0,387,0,0,1,387,1,387,0.0,781.0,387,1.0,<=>
390,Synpcc7942_0138,Synpcc7942_0138,100.0,200,0,0,1,200,1,200,4.6099999999999996e-150,410.0,200,1.0,<=>
394,Synpcc7942_0139,Synpcc7942_0139,100.0,612,0,0,1,612,1,612,0.0,1261.0,612,1.0,<=>
395,Synpcc7942_0140,Synpcc7942_0140,100.0,132,0,0,1,132,1,132,2.18e-91,257.0,132,1.0,<=>
396,Synpcc7942_0141,Synpcc7942_0141,100.0,314,0,0,1,314,1,314,0.0,625.0,314,1.0,<=>
398,Synpcc7942_0142,Synpcc7942_0142,100.0,464,0,0,1,464,1,464,0.0,912.0,464,1.0,<=>
400,Synpcc7942_0143,Synpcc7942_0143,100.0,326,0,0,1,326,1,326,0.0,671.0,326,1.0,<=>
402,Synpcc7942_0144,Synpcc7942_0144,100.0,150,0,0,1,150,1,150,3.5e-106,296.0,150,1.0,<=>
403,Synpcc7942_0145,Synpcc7942_0145,100.0,107,0,0,1,107,1,107,7.920000000000001e-73,208.0,107,1.0,<=>
404,Synpcc7942_0146,Synpcc7942_0146,100.0,231,0,0,1,231,1,231,8.2e-170,463.0,231,1.0,<=>
405,Synpcc7942_0147,Synpcc7942_0147,100.0,110,0,0,1,110,1,110,3.9500000000000003e-79,224.0,110,1.0,<=>
406,Synpcc7942_0148,Synpcc7942_0148,100.0,514,0,0,1,514,1,514,0.0,1049.0,514,1.0,<=>
407,Synpcc7942_0149,Synpcc7942_0149,100.0,185,0,0,1,185,1,185,4.05e-139,382.0,185,1.0,<=>
409,Synpcc7942_0150,Synpcc7942_0150,100.0,388,0,0,1,388,1,388,0.0,776.0,388,1.0,<=>
416,Synpcc7942_0151,Synpcc7942_0151,100.0,796,0,0,1,796,1,796,0.0,1586.0,796,1.0,<=>
455,Synpcc7942_0152,Synpcc7942_0152,100.0,365,0,0,1,365,1,365,0.0,719.0,365,1.0,<=>
457,Synpcc7942_0153,Synpcc7942_0153,100.0,93,0,0,1,93,1,93,1.51e-64,186.0,93,1.0,<=>
458,Synpcc7942_0154,Synpcc7942_0154,100.0,205,0,0,1,205,1,205,2.82e-150,412.0,205,1.0,<=>
459,Synpcc7942_0155,Synpcc7942_0155,100.0,76,0,0,1,76,1,76,1.0199999999999999e-48,145.0,76,1.0,<=>
460,Synpcc7942_0156,Synpcc7942_0156,100.0,543,0,0,1,543,1,543,0.0,1112.0,543,1.0,<=>
463,Synpcc7942_0157,Synpcc7942_0157,100.0,172,0,0,1,172,1,172,5.38e-121,335.0,172,1.0,<=>
464,Synpcc7942_0158,Synpcc7942_0158,100.0,391,0,0,1,391,1,391,0.0,792.0,391,1.0,<=>
468,Synpcc7942_0159,Synpcc7942_0159,100.0,144,0,0,1,144,1,144,1.53e-106,296.0,144,1.0,<=>
469,Synpcc7942_0160,Synpcc7942_0160,100.0,311,0,0,1,311,1,311,0.0,630.0,311,1.0,<=>
478,Synpcc7942_0161,Synpcc7942_0161,100.0,180,0,0,1,180,1,180,2.32e-133,367.0,180,1.0,<=>
480,Synpcc7942_0162,Synpcc7942_0162,100.0,116,0,0,1,116,1,116,2.19e-84,238.0,116,1.0,<=>
481,Synpcc7942_0163,Synpcc7942_0163,100.0,249,0,0,1,249,1,249,0.0,513.0,249,1.0,<=>
483,Synpcc7942_0164,Synpcc7942_0164,100.0,139,0,0,1,139,1,139,1.12e-99,278.0,139,1.0,<=>
484,Synpcc7942_0165,Synpcc7942_0165,100.0,166,0,0,1,166,1,166,2.1099999999999998e-119,330.0,166,1.0,<=>
485,Synpcc7942_0166,Synpcc7942_0166,100.0,317,0,0,1,317,1,317,0.0,647.0,317,1.0,<=>
486,Synpcc7942_0167,Synpcc7942_0167,100.0,76,0,0,1,76,1,76,1.83e-50,149.0,76,1.0,<=>
487,Synpcc7942_0168,Synpcc7942_0168,100.0,227,0,0,1,227,1,227,9.54e-154,422.0,227,1.0,<=>
488,Synpcc7942_0169,Synpcc7942_0169,100.0,723,0,0,1,723,1,723,0.0,1496.0,723,1.0,<=>
491,Synpcc7942_0170,Synpcc7942_0170,100.0,84,0,0,1,84,1,84,2.5900000000000003e-57,167.0,84,1.0,<=>
492,Synpcc7942_0171,Synpcc7942_0171,100.0,372,0,0,1,372,1,372,0.0,766.0,372,1.0,<=>
497,Synpcc7942_0172,Synpcc7942_0172,100.0,97,0,0,1,97,1,97,1.4200000000000001e-66,191.0,97,1.0,<=>
498,Synpcc7942_0173,Synpcc7942_0173,100.0,289,0,0,1,289,1,289,0.0,584.0,289,1.0,<=>
502,Synpcc7942_0174,Synpcc7942_0174,100.0,292,0,0,1,292,1,292,0.0,580.0,292,1.0,<=>
503,Synpcc7942_0175,Synpcc7942_0175,100.0,70,0,0,1,70,1,70,1.02e-43,132.0,70,1.0,<=>
504,Synpcc7942_0176,Synpcc7942_0176,100.0,133,0,0,1,133,1,133,4.1399999999999997e-94,264.0,133,1.0,<=>
507,Synpcc7942_0177,Synpcc7942_0177,100.0,262,0,0,1,262,1,262,0.0,515.0,262,1.0,<=>
508,Synpcc7942_0178,Synpcc7942_0178,100.0,325,0,0,1,325,1,325,0.0,655.0,325,1.0,<=>
554,Synpcc7942_0179,Synpcc7942_0179,100.0,117,0,0,1,117,1,117,1.85e-83,236.0,117,1.0,<=>
555,Synpcc7942_0180,Synpcc7942_0180,100.0,290,0,0,1,290,1,290,0.0,591.0,290,1.0,<=>
556,Synpcc7942_0181,Synpcc7942_0181,100.0,457,0,0,1,457,1,457,0.0,919.0,457,1.0,<=>
557,Synpcc7942_0182,Synpcc7942_0182,100.0,241,0,0,1,241,1,241,3.13e-179,488.0,241,1.0,<=>
558,Synpcc7942_0183,Synpcc7942_0183,100.0,129,0,0,1,129,1,129,2.22e-91,256.0,129,1.0,<=>
560,Synpcc7942_0184,Synpcc7942_0184,100.0,363,0,0,1,363,1,363,0.0,686.0,363,1.0,<=>
561,Synpcc7942_0185,Synpcc7942_0185,100.0,508,0,0,1,508,1,508,0.0,1024.0,508,1.0,<=>
563,Synpcc7942_0186,Synpcc7942_0186,100.0,83,0,0,1,83,1,83,1.06e-55,163.0,83,1.0,<=>
564,Synpcc7942_0187,Synpcc7942_0187,100.0,347,0,0,1,347,1,347,0.0,681.0,347,1.0,<=>
566,Synpcc7942_0188,Synpcc7942_0188,100.0,578,0,0,1,578,1,578,0.0,1164.0,578,1.0,<=>
576,Synpcc7942_0189,Synpcc7942_0189,100.0,575,0,0,1,575,1,575,0.0,1187.0,575,1.0,<=>
580,Synpcc7942_0190,Synpcc7942_0190,100.0,374,0,0,1,374,1,374,0.0,745.0,374,1.0,<=>
581,Synpcc7942_0191,Synpcc7942_0191,100.0,382,0,0,1,382,1,382,0.0,776.0,382,1.0,<=>
583,Synpcc7942_0192,Synpcc7942_0192,100.0,158,0,0,1,158,1,158,1.78e-111,310.0,158,1.0,<=>
584,Synpcc7942_0193,Synpcc7942_0193,100.0,74,0,0,1,74,1,74,3.7e-53,155.0,74,1.0,<=>
585,Synpcc7942_0194,Synpcc7942_0194,100.0,953,0,0,1,953,1,953,0.0,1927.0,953,1.0,<=>
586,Synpcc7942_0195,Synpcc7942_0195,100.0,142,0,0,1,142,1,142,5.86e-97,272.0,142,1.0,<=>
610,Synpcc7942_0196,Synpcc7942_0196,100.0,493,0,0,1,493,1,493,0.0,1013.0,493,1.0,<=>
611,Synpcc7942_0197,Synpcc7942_0197,100.0,453,0,0,1,453,1,453,0.0,878.0,453,1.0,<=>
612,Synpcc7942_0198,Synpcc7942_0198,100.0,478,0,0,1,478,1,478,0.0,964.0,478,1.0,<=>
615,Synpcc7942_0199,Synpcc7942_0199,100.0,308,0,0,1,308,1,308,0.0,612.0,308,1.0,<=>
617,Synpcc7942_0200,Synpcc7942_0200,100.0,178,0,0,1,178,1,178,1.4000000000000001e-129,357.0,178,1.0,<=>
619,Synpcc7942_0201,Synpcc7942_0201,100.0,250,0,0,1,250,1,250,0.0,511.0,250,1.0,<=>
620,Synpcc7942_0202,Synpcc7942_0202,100.0,483,0,0,1,483,1,483,0.0,957.0,483,1.0,<=>
622,Synpcc7942_0203,Synpcc7942_0203,100.0,368,0,0,1,368,1,368,0.0,749.0,368,1.0,<=>
625,Synpcc7942_0204,Synpcc7942_0204,100.0,154,0,0,1,154,1,154,2.68e-111,309.0,154,1.0,<=>
626,Synpcc7942_0205,Synpcc7942_0205,100.0,338,0,0,1,338,1,338,0.0,697.0,338,1.0,<=>
628,Synpcc7942_0206,Synpcc7942_0206,100.0,462,0,0,1,462,1,462,0.0,947.0,462,1.0,<=>
629,Synpcc7942_0207,Synpcc7942_0207,100.0,56,0,0,1,56,1,56,9.46e-37,113.0,56,1.0,<=>
632,Synpcc7942_0208,Synpcc7942_0208,100.0,923,0,0,1,923,1,923,0.0,1855.0,923,1.0,<=>
650,Synpcc7942_0209,Synpcc7942_0209,100.0,208,0,0,1,208,1,208,2.86e-153,419.0,208,1.0,<=>
651,Synpcc7942_0210,Synpcc7942_0210,100.0,133,0,0,1,133,1,133,1.51e-94,265.0,133,1.0,<=>
652,Synpcc7942_0211,Synpcc7942_0211,100.0,491,0,0,1,491,1,491,0.0,1003.0,491,1.0,<=>
653,Synpcc7942_0212,Synpcc7942_0212,100.0,362,0,0,1,362,1,362,0.0,738.0,362,1.0,<=>
654,Synpcc7942_0213,Synpcc7942_0213,100.0,181,0,0,1,181,1,181,1.0599999999999999e-136,375.0,181,1.0,<=>
655,Synpcc7942_0214,Synpcc7942_0214,100.0,307,0,0,1,307,1,307,0.0,592.0,307,1.0,<=>
656,Synpcc7942_0215,Synpcc7942_0215,100.0,129,0,0,1,129,1,129,3.63e-92,258.0,129,1.0,<=>
657,Synpcc7942_0216,Synpcc7942_0216,100.0,338,0,0,1,338,1,338,0.0,681.0,338,1.0,<=>
660,Synpcc7942_0217,Synpcc7942_0217,100.0,252,0,0,1,252,1,252,0.0,515.0,252,1.0,<=>
662,Synpcc7942_0218,Synpcc7942_0218,100.0,55,0,0,1,55,1,55,1.5200000000000002e-37,115.0,55,1.0,<=>
664,Synpcc7942_0219,Synpcc7942_0219,100.0,106,0,0,1,106,1,106,2.02e-73,209.0,106,1.0,<=>
665,Synpcc7942_0220,Synpcc7942_0220,100.0,252,0,0,1,252,1,252,0.0,511.0,252,1.0,<=>
668,Synpcc7942_0221,Synpcc7942_0221,100.0,345,0,0,1,345,1,345,0.0,686.0,345,1.0,<=>
669,Synpcc7942_0222,Synpcc7942_0222,100.0,288,0,0,1,288,1,288,0.0,581.0,288,1.0,<=>
