Module	Section	Sample Name	Source
FastQC	all_sections	SRX11313113	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX11313113_val_2_fastqc.zip
FastQC	all_sections	wt_dark_4h_1	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/wt_dark_4h_1_val_1_fastqc.zip
FastQC	all_sections	km_LL_1	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/km_LL_1_val_2_fastqc.zip
FastQC	all_sections	km_dark_4h_1	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/km_dark_4h_1_val_2_fastqc.zip
FastQC	all_sections	post_uv_2hrs_3	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/post_uv_2hrs_3_val_2_fastqc.zip
FastQC	all_sections	SRX10864014	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX10864014_trimmed_fastqc.zip
FastQC	all_sections	SRX15590309	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX15590309_trimmed_fastqc.zip
FastQC	all_sections	SRX4105547	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX4105547_trimmed_fastqc.zip
FastQC	all_sections	SRX4105499	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX4105499_trimmed_fastqc.zip
FastQC	all_sections	SRX4105568	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX4105568_trimmed_fastqc.zip
FastQC	all_sections	SRX3211331	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3211331_trimmed_fastqc.zip
FastQC	all_sections	SRX3312474	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3312474_trimmed_fastqc.zip
FastQC	all_sections	post_uv_control_2	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/post_uv_control_2_val_1_fastqc.zip
FastQC	all_sections	SRX4105497	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX4105497_trimmed_fastqc.zip
FastQC	all_sections	SRX2356928	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX2356928_trimmed_fastqc.zip
FastQC	all_sections	SRX359370	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX359370_trimmed_fastqc.zip
FastQC	all_sections	SRX4105556	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX4105556_trimmed_fastqc.zip
FastQC	all_sections	SRX259785	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX259785_trimmed_fastqc.zip
FastQC	all_sections	SRX17839590	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX17839590_val_1_fastqc.zip
FastQC	all_sections	SRX3176811	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3176811_trimmed_fastqc.zip
FastQC	all_sections	SRX15630047	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX15630047_val_1_fastqc.zip
FastQC	all_sections	SRX15947809	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX15947809_val_1_fastqc.zip
FastQC	all_sections	SRX359375	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX359375_trimmed_fastqc.zip
FastQC	all_sections	SRX3211314	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3211314_trimmed_fastqc.zip
FastQC	all_sections	SRX18913106	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX18913106_val_1_fastqc.zip
FastQC	all_sections	SRX4105512	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX4105512_trimmed_fastqc.zip
FastQC	all_sections	SRX3312477	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3312477_trimmed_fastqc.zip
FastQC	all_sections	SRX3211322	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3211322_trimmed_fastqc.zip
FastQC	all_sections	SRX4105536	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX4105536_trimmed_fastqc.zip
FastQC	all_sections	SRX3176792	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3176792_trimmed_fastqc.zip
FastQC	all_sections	SRX2356924	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX2356924_trimmed_fastqc.zip
FastQC	all_sections	SRX18913105	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX18913105_val_2_fastqc.zip
FastQC	all_sections	SRX3211341	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3211341_trimmed_fastqc.zip
FastQC	all_sections	SRX15590304	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX15590304_trimmed_fastqc.zip
FastQC	all_sections	SRX3211307	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3211307_trimmed_fastqc.zip
FastQC	all_sections	SRX7119040	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX7119040_val_2_fastqc.zip
FastQC	all_sections	SRX4105522	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX4105522_trimmed_fastqc.zip
FastQC	all_sections	SRX259779	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX259779_trimmed_fastqc.zip
FastQC	all_sections	SRX4105557	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX4105557_trimmed_fastqc.zip
FastQC	all_sections	SRX4105521	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX4105521_trimmed_fastqc.zip
FastQC	all_sections	SRX3211359	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3211359_trimmed_fastqc.zip
FastQC	all_sections	SRX15590303	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX15590303_trimmed_fastqc.zip
FastQC	all_sections	SRX15947816	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX15947816_val_2_fastqc.zip
FastQC	all_sections	SRX4105528	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX4105528_trimmed_fastqc.zip
FastQC	all_sections	SRX3176806	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3176806_trimmed_fastqc.zip
FastQC	all_sections	SRX259793	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX259793_trimmed_fastqc.zip
FastQC	all_sections	SRX3312484	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3312484_trimmed_fastqc.zip
FastQC	all_sections	SRX359369	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX359369_trimmed_fastqc.zip
FastQC	all_sections	SRX17839587	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX17839587_val_1_fastqc.zip
FastQC	all_sections	SRX3176805	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3176805_trimmed_fastqc.zip
FastQC	all_sections	SRX4105505	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX4105505_trimmed_fastqc.zip
FastQC	all_sections	SRX3312460	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3312460_trimmed_fastqc.zip
FastQC	all_sections	SRX3312461	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3312461_trimmed_fastqc.zip
FastQC	all_sections	SRX3312471	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3312471_trimmed_fastqc.zip
FastQC	all_sections	SRX15590305	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX15590305_trimmed_fastqc.zip
FastQC	all_sections	SRX15947807	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX15947807_val_1_fastqc.zip
FastQC	all_sections	SRX15590308	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX15590308_trimmed_fastqc.zip
FastQC	all_sections	SRX15947815	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX15947815_val_2_fastqc.zip
FastQC	all_sections	SRX4105506	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX4105506_trimmed_fastqc.zip
FastQC	all_sections	SRX359367	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX359367_trimmed_fastqc.zip
FastQC	all_sections	SRX18913110	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX18913110_val_1_fastqc.zip
FastQC	all_sections	SRX15947808	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX15947808_val_2_fastqc.zip
FastQC	all_sections	SRX4105560	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX4105560_trimmed_fastqc.zip
FastQC	all_sections	SRX10864013	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX10864013_trimmed_fastqc.zip
FastQC	all_sections	dark_4h_1684_KO_1	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/dark_4h_1684_KO_1_val_1_fastqc.zip
FastQC	all_sections	SRX3211337	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3211337_trimmed_fastqc.zip
FastQC	all_sections	SRX17839591	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX17839591_val_2_fastqc.zip
FastQC	all_sections	DRX275049	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/DRX275049_val_2_fastqc.zip
FastQC	all_sections	SRX359374	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX359374_trimmed_fastqc.zip
FastQC	all_sections	light_0616_KO_2	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/light_0616_KO_2_val_2_fastqc.zip
FastQC	all_sections	SRX3176800	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3176800_trimmed_fastqc.zip
FastQC	all_sections	SRX4105539	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX4105539_trimmed_fastqc.zip
FastQC	all_sections	SRX3176782	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3176782_trimmed_fastqc.zip
FastQC	all_sections	SRX3312464	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3312464_trimmed_fastqc.zip
FastQC	all_sections	SRX4105541	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX4105541_trimmed_fastqc.zip
FastQC	all_sections	SRX2356917	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX2356917_trimmed_fastqc.zip
FastQC	all_sections	UV_control_1	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/UV_control_1_val_1_fastqc.zip
FastQC	all_sections	SRX3211332	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3211332_trimmed_fastqc.zip
FastQC	all_sections	SRX15630048	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX15630048_val_1_fastqc.zip
FastQC	all_sections	SRX3312475	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3312475_trimmed_fastqc.zip
FastQC	all_sections	SRX259777	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX259777_trimmed_fastqc.zip
FastQC	all_sections	SRX2356919	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX2356919_trimmed_fastqc.zip
FastQC	all_sections	SRX15590299	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX15590299_trimmed_fastqc.zip
FastQC	all_sections	SRX3211360	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3211360_trimmed_fastqc.zip
FastQC	all_sections	SRX3312473	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3312473_trimmed_fastqc.zip
FastQC	all_sections	wt_LL_2	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/wt_LL_2_val_2_fastqc.zip
FastQC	all_sections	SRX359372	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX359372_trimmed_fastqc.zip
FastQC	all_sections	SRX4105520	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX4105520_trimmed_fastqc.zip
FastQC	all_sections	dark_4h_0110_KO_1	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/dark_4h_0110_KO_1_val_1_fastqc.zip
FastQC	all_sections	dark_4h_1684_KO_2	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/dark_4h_1684_KO_2_val_1_fastqc.zip
FastQC	all_sections	SRX4105538	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX4105538_trimmed_fastqc.zip
FastQC	all_sections	SRX259781	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX259781_trimmed_fastqc.zip
FastQC	all_sections	SRX3176789	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3176789_trimmed_fastqc.zip
FastQC	all_sections	SRX10864016	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX10864016_trimmed_fastqc.zip
FastQC	all_sections	SRX3211358	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3211358_trimmed_fastqc.zip
FastQC	all_sections	SRX3312480	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3312480_trimmed_fastqc.zip
FastQC	all_sections	SRX4105567	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX4105567_trimmed_fastqc.zip
FastQC	all_sections	SRX359383	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX359383_trimmed_fastqc.zip
FastQC	all_sections	SRX15590312	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX15590312_trimmed_fastqc.zip
FastQC	all_sections	SRX3211336	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3211336_trimmed_fastqc.zip
FastQC	all_sections	SRX3159657	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3159657_trimmed_fastqc.zip
FastQC	all_sections	SRX3211349	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3211349_trimmed_fastqc.zip
FastQC	all_sections	SRX3159666	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3159666_trimmed_fastqc.zip
FastQC	all_sections	SRX3211304	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3211304_trimmed_fastqc.zip
FastQC	all_sections	SRX3211345	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3211345_trimmed_fastqc.zip
FastQC	all_sections	SRX15947814	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX15947814_val_2_fastqc.zip
FastQC	all_sections	SRX3211334	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3211334_trimmed_fastqc.zip
FastQC	all_sections	SRX3312469	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3312469_trimmed_fastqc.zip
FastQC	all_sections	SRX3211310	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3211310_trimmed_fastqc.zip
FastQC	all_sections	SRX4105518	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX4105518_trimmed_fastqc.zip
FastQC	all_sections	SRX2356929	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX2356929_trimmed_fastqc.zip
FastQC	all_sections	SRX3211320	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3211320_trimmed_fastqc.zip
FastQC	all_sections	SRX3211321	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3211321_trimmed_fastqc.zip
FastQC	all_sections	SRX15590318	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX15590318_trimmed_fastqc.zip
FastQC	all_sections	SRX259778	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX259778_trimmed_fastqc.zip
FastQC	all_sections	SRX18913104	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX18913104_val_1_fastqc.zip
FastQC	all_sections	SRX3211330	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3211330_trimmed_fastqc.zip
FastQC	all_sections	SRX4105553	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX4105553_trimmed_fastqc.zip
FastQC	all_sections	SRX4105563	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX4105563_trimmed_fastqc.zip
FastQC	all_sections	SRX15590311	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX15590311_trimmed_fastqc.zip
FastQC	all_sections	SRX10864009	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX10864009_trimmed_fastqc.zip
FastQC	all_sections	SRX3176787	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3176787_trimmed_fastqc.zip
FastQC	all_sections	SRX3172761	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3172761_trimmed_fastqc.zip
FastQC	all_sections	SRX3211312	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3211312_trimmed_fastqc.zip
FastQC	all_sections	SRX4105501	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX4105501_trimmed_fastqc.zip
FastQC	all_sections	SRX3211318	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3211318_trimmed_fastqc.zip
FastQC	all_sections	SRX15590315	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX15590315_trimmed_fastqc.zip
FastQC	all_sections	SRX18913115	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX18913115_val_2_fastqc.zip
FastQC	all_sections	SRX18913113	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX18913113_val_1_fastqc.zip
FastQC	all_sections	SRX4105513	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX4105513_trimmed_fastqc.zip
FastQC	all_sections	SRX3211319	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3211319_trimmed_fastqc.zip
FastQC	all_sections	DRX275050	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/DRX275050_val_2_fastqc.zip
FastQC	all_sections	SRX4105509	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX4105509_trimmed_fastqc.zip
FastQC	all_sections	SRX15630039	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX15630039_val_2_fastqc.zip
FastQC	all_sections	SRX3312481	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3312481_trimmed_fastqc.zip
FastQC	all_sections	light_0616_KO_1	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/light_0616_KO_1_val_2_fastqc.zip
FastQC	all_sections	SRX3312486	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3312486_trimmed_fastqc.zip
FastQC	all_sections	SRX3211343	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3211343_trimmed_fastqc.zip
FastQC	all_sections	SRX4105529	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX4105529_trimmed_fastqc.zip
FastQC	all_sections	SRX3211348	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3211348_trimmed_fastqc.zip
FastQC	all_sections	SRX2356916	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX2356916_trimmed_fastqc.zip
FastQC	all_sections	SRX359366	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX359366_trimmed_fastqc.zip
FastQC	all_sections	SRX15630038	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX15630038_val_1_fastqc.zip
FastQC	all_sections	SRX2356913	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX2356913_trimmed_fastqc.zip
FastQC	all_sections	SRX15947810	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX15947810_val_2_fastqc.zip
FastQC	all_sections	SRX3159661	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3159661_trimmed_fastqc.zip
FastQC	all_sections	SRX3211302	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3211302_trimmed_fastqc.zip
FastQC	all_sections	SRX3211326	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3211326_trimmed_fastqc.zip
FastQC	all_sections	SRX3211338	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3211338_trimmed_fastqc.zip
FastQC	all_sections	SRX2356926	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX2356926_trimmed_fastqc.zip
FastQC	all_sections	SRX2356918	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX2356918_trimmed_fastqc.zip
FastQC	all_sections	SRX3312479	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3312479_trimmed_fastqc.zip
FastQC	all_sections	SRX3159658	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3159658_trimmed_fastqc.zip
FastQC	all_sections	SRX4105559	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX4105559_trimmed_fastqc.zip
FastQC	all_sections	SRX4105546	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX4105546_trimmed_fastqc.zip
FastQC	all_sections	SRX359377	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX359377_trimmed_fastqc.zip
FastQC	all_sections	SRX3211351	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX3211351_trimmed_fastqc.zip
FastQC	all_sections	SRX18913112	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX18913112_val_2_fastqc.zip
FastQC	all_sections	SRX4105564	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX4105564_trimmed_fastqc.zip
FastQC	all_sections	SRX359368	/home/annie/Documents/modulome-nextflow/aws_results/fastqc/SRX359368_trimmed_fastqc.zip
