Sample	Total	Assigned	Unassigned_rRNA	Unassigned_Unmapped	Unassigned_Read_Type	Unassigned_Singleton	Unassigned_MappingQuality	Unassigned_Chimera	Unassigned_FragmentLength	Unassigned_Duplicate	Unassigned_MultiMapping	Unassigned_Secondary	Unassigned_NonSplit	Unassigned_NoFeatures	Unassigned_Overlapping_Length	Unassigned_Ambiguity	percent_assigned	reads_processed	reads_aligned	reads_aligned_percentage	not_aligned	not_aligned_percentage	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	per_tile_sequence_quality	cutadapt_version	r_processed	r_with_adapters	r_written	bp_processed	quality_trimmed	bp_written	percent_trimmed	se_sense	se_antisense	failed	pe_sense	pe_antisense
SRX4105557	3443039.0	2498629.0	45387.0	143494.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	625923.0	128289.0	1317.0	72.57045302129892	3443039.0	3299545.0	95.83	143494.0	4.17	SRX4105557_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3443039.0	0.0	20-75	56.0	32.06504724382428	73.2043366340027	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass		2.6	3450089	306039	3450089	255924164	244379	254843436	0.4222844701760948	0.0549	0.4765	0.4687		
SRX4105558	2552083.0	1735418.0	59456.0	182355.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	482229.0	91730.0	895.0	68.0000611265386	2552083.0	2369728.0	92.85	182355.0	7.15	SRX4105558_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2552083.0	0.0	20-75	56.0	34.96805950470559	73.01636898172983	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass		2.6	2565990	237868	2565990	189833690	131038	188402381	0.7539804973500752	0.0621	0.454	0.4839		
SRX4105559	3066598.0	2006854.0	107365.0	205014.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	646680.0	99506.0	1179.0	65.44235664407269	3066598.0	2861584.0	93.31	205014.0	6.69	SRX4105559_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3066598.0	0.0	20-75	57.0	28.633653209191078	72.54764334940543	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass		2.6	3196009	385705	3196009	235333584	763755	224972649	4.402658908216007	0.0268	0.493	0.4803		
SRX4105560	2410054.0	1297074.0	66965.0	591251.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	392700.0	61283.0	781.0	53.81929201586354	2410054.0	1818803.0	75.47	591251.0	24.53	SRX4105560_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2410054.0	0.0	20-75	64.0	25.255668303938204	71.36194624684758	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass		2.6	2620262	313838	2620262	193806621	8670479	174794720	9.809727295126828	0.0859	0.5328	0.3813		
SRX4105561	13979479.0	663698.0	1688634.0	11000804.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	591303.0	34648.0	392.0	4.747659050812981	13979479.0	2978675.0	21.31	11000804.0	78.69	SRX4105561_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13979479.0	0.0	20-50	55.0	7.844291250844027	48.99809356271432	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	fail	2.6	14182011	4688632	14182011	709100550	7878085	685096311	3.385167167054094	0.0165	0.6099	0.3736		
SRX4105562	12147672.0	260968.0	1102650.0	10323754.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	445063.0	15075.0	162.0	2.148296397861253	12147672.0	1823918.0	15.01	10323754.0	84.99	SRX4105562_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12147672.0	0.0	20-50	54.0	6.4227989716733696	48.94345566788435	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	fail	2.6	12169171	3977481	12169171	608458550	6734342	594658020	2.268113415449581	0.04	0.4533	0.5067		
SRX4105563	13200185.0	785779.0	2161061.0	9661132.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	550857.0	40924.0	432.0	5.952787782898497	13200185.0	3539053.0	26.81	9661132.0	73.19	SRX4105563_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13200185.0	0.0	20-50	54.0	8.250124454502416	49.02638879682368	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	fail	2.6	13221228	4155948	13221228	661061400	6642051	647259202	2.0878844234438736	0.0625	0.489	0.4485		
SRX4105564	10646234.0	1051458.0	2927902.0	6110041.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	499800.0	56409.0	624.0	9.876337491736514	10646234.0	4536193.0	42.61	6110041.0	57.39	SRX4105564_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10646234.0	0.0	20-50	54.0	11.18627740673678	49.05654638062624	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	fail	2.6	10715824	3340838	10715824	535791200	5507006	522357944	2.5071811556442136	0.0685	0.5103	0.4212		
SRX4105565	13210201.0	3725796.0	3586624.0	4208127.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1496868.0	190456.0	2330.0	28.20393118923777	13210201.0	9002074.0	68.14	4208127.0	31.86	SRX4105565_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13210201.0	0.0	20-50	55.0	14.684121013321494	49.04760374198697	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	fail	2.6	13619396	4283312	13619396	680969800	7271207	648036111	4.836292152750386	0.049	0.4739	0.4771		
SRX4105566	14699737.0	1004879.0	2135353.0	10807662.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	701387.0	49870.0	586.0	6.8360338691773865	14699737.0	3892075.0	26.48	10807662.0	73.52	SRX4105566_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14699737.0	0.0	20-50	54.0	8.888549783077755	49.007718233326216	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	fail	2.6	14789484	4787431	14789484	739474200	7835328	720523916	2.5626700701660723	0.0714	0.5497	0.3789		
SRX4105567	13096105.0	328530.0	823337.0	11405543.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	521861.0	16650.0	184.0	2.5086084755734626	13096105.0	1690562.0	12.91	11405543.0	87.09	SRX4105567_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13096105.0	0.0	20-50	55.0	6.7543026345470905	49.00916302977107	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	fail	2.6	13229291	4362598	13229291	661464550	7169912	641950249	2.9501658100951897	0.0654	0.5514	0.3832		
SRX4105568	15013073.0	715124.0	1821961.0	11821139.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	617228.0	37169.0	452.0	4.763341922070185	15013073.0	3191934.0	21.26	11821139.0	78.74	SRX4105568_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15013073.0	0.0	20-50	54.0	7.7217491158605265	49.01567254085823	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	fail	2.6	15242591	5057840	15242591	762129550	7908762	735999813	3.428516451041689	0.0778	0.4944	0.4278		
SRX5055969	11275105.0	2981415.0	147141.0	6038408.0	0.0	0.0	0.0	0.0	324732.0	0.0	0.0	0.0	0.0	1535891.0	231589.0	15929.0	26.44245885071581	11275105.0	5236697.0	46.44	6038408.0	53.56	SRX5055969_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11275105.0	0.0	20-101	55.0	28.120403236254976	88.44642528827892	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass	pass	2.6	11692556	6168085	11692556	1180948156	8289157	1016611965	13.915614344716415			0.7012	0.1753	0.1235
SRX5055970	10901590.0	2511966.0	430833.0	5878315.0	0.0	0.0	0.0	0.0	451864.0	0.0	0.0	0.0	0.0	1438193.0	185090.0	5329.0	23.04219843160493	10901590.0	5023275.0	46.08	5878315.0	53.92	SRX5055970_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10901590.0	0.0	20-101	55.0	32.872403721414	86.22507414056115	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass	pass	2.6	11573236	6236992	11573236	1168896836	24037791	956874280	18.13868850270376			0.7102	0.1838	0.106
SRX5055971	10912523.0	2502378.0	159650.0	5757431.0	0.0	0.0	0.0	0.0	385077.0	0.0	0.0	0.0	0.0	1907340.0	193416.0	7231.0	22.9312506374557	10912523.0	5155092.0	47.24	5757431.0	52.76	SRX5055971_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10912523.0	0.0	20-101	56.0	39.89465613570541	86.57100617336614	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	pass	2.6	11312587	6288441	11312587	1142571287	8381568	959781396	15.998116973510118			0.7156	0.1854	0.099
SRX5055972	9728686.0	2727651.0	455871.0	5327020.0	0.0	0.0	0.0	0.0	250335.0	0.0	0.0	0.0	0.0	731494.0	227448.0	8867.0	28.03719844591551	9728686.0	4401666.0	45.24	5327020.0	54.76	SRX5055972_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9728686.0	0.0	20-101	55.0	55.05023598292303	90.36605231168936	pass	pass	pass	fail	warn	pass	warn	warn	fail	pass	pass	2.6	10096137	4862770	10096137	1019709837	16133217	889394103	12.77968783584462			0.6965	0.1854	0.1181
SRX689242	1132707.0	289494.0	145109.0	244789.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	354625.0	98471.0	219.0	25.55771263000935	1132707.0	887918.0	78.39	244789.0	21.61	SRX689242_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1132707.0	0.0	20-51	53.0	16.456613679994497	49.91213967954644	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass		2.6	1167972	313952	1167972	59566572	394720	56975830	4.349321965346604	0.6978	0.1007	0.2015		
SRX7119038	11275105.0	2981423.0	147141.0	6038408.0	0.0	0.0	0.0	0.0	324724.0	0.0	0.0	0.0	0.0	1535891.0	231589.0	15929.0	26.44252980349185	11275105.0	5236697.0	46.44	6038408.0	53.56	SRX7119038_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11275105.0	0.0	20-101	56.0	46.88035440837115	88.62559878599801	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	pass	2.6	11692556	5890390	11692556	1180948156	20645450	1010360499	14.444974246608671			0.7012	0.1753	0.1235
SRX7119039	10901590.0	2511962.0	430833.0	5878313.0	0.0	0.0	0.0	0.0	451871.0	0.0	0.0	0.0	0.0	1438193.0	185090.0	5328.0	23.04216173970953	10901590.0	5023277.0	46.08	5878313.0	53.92	SRX7119039_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10901590.0	0.0	20-101	56.0	43.52728267848337	86.33725979421351	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	pass	2.6	11573236	6236992	11573236	1168896836	24037791	956874280	18.13868850270376			0.7102	0.1838	0.106
SRX7119040	9386774.0	1349342.0	242980.0	5132497.0	0.0	0.0	0.0	0.0	384082.0	0.0	0.0	0.0	0.0	2164402.0	111404.0	2067.0	14.37492795714481	9386774.0	4254277.0	45.32	5132497.0	54.68	SRX7119040_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9386774.0	0.0	20-101	55.0	29.17488133185214	86.25002370356418	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	pass	2.6	9949625	5497682	9949625	1004912125	10784985	828467066	17.558257544160888			0.6891	0.2233	0.0877
SRX7119041	11126621.0	3092236.0	900446.0	5951365.0	0.0	0.0	0.0	0.0	283791.0	0.0	0.0	0.0	0.0	631185.0	260943.0	6655.0	27.79133035986397	11126621.0	5175256.0	46.51	5951365.0	53.49	SRX7119041_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11126621.0	0.0	20-101	55.0	52.54761477786033	90.81418878202106	pass	pass	pass	fail	fail	pass	warn	warn	fail	pass	pass	2.6	11561646	5676598	11561646	1167726246	9036964	1026463245	12.097270356292052			0.6865	0.1877	0.1258
SRX8650808	43349072.0	27184652.0	334130.0	2627471.0	0.0	0.0	0.0	0.0	396766.0	0.0	0.0	0.0	0.0	10687430.0	1999976.0	118647.0	62.71103565954076	43349072.0	40721601.0	93.94	2627471.0	6.06	SRX8650808_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	43349072.0	0.0	20-76	54.0	14.101863705633546	75.04393782639684	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass		2.6	43355404	1474206	43355404	3265411421	856797	3262747414	0.0815825835258509			0.2511	0.032	0.7169
UV_control_1	12751861.0	9606809.0	645489.0	772288.0	0.0	0.0	0.0	0.0	320644.0	0.0	0.0	0.0	0.0	520098.0	614831.0	271702.0	75.33652539029401	12751861.0	11979573.0	93.94	772288.0	6.06	UV_control_1_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12751861.0	0.0	20-51	55.0	29.79161377909227	50.55959659535185	pass	pass	pass	fail	pass	pass	warn	fail	pass	pass	pass	2.6	12780501	3752682	12780501	651805551	370755	645694918	0.9374932432878282			0.6367	0.1683	0.195
UV_control_2	9071300.0	5472149.0	985377.0	292833.0	0.0	0.0	0.0	0.0	118902.0	0.0	0.0	0.0	0.0	1797486.0	312160.0	92393.0	60.32375734459229	9071300.0	8778467.0	96.77	292833.0	3.23	UV_control_2_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9071300.0	0.0	20-51	55.0	22.76018041225637	50.50556557494516	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	2.6	9087374	2879447	9087374	463456074	217615	458810730	1.002326705939342			0.526	0.1446	0.3293
UV_control_3	11668109.0	6807732.0	2211302.0	326514.0	0.0	0.0	0.0	0.0	236623.0	0.0	0.0	0.0	0.0	1522657.0	406032.0	157249.0	58.3447754901844	11668109.0	11341595.0	97.2	326514.0	2.8	UV_control_3_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11668109.0	0.0	20-51	54.0	14.467384260710675	50.49652724361763	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	pass	2.6	11690204	3906140	11690204	596200404	274275	590201606	1.006171408095859			0.472	0.0922	0.4358
UV_exposure_2	12588392.0	7692292.0	1529833.0	396387.0	0.0	0.0	0.0	0.0	167318.0	0.0	0.0	0.0	0.0	2270583.0	423775.0	108204.0	61.10623183644106	12588392.0	12192005.0	96.85	396387.0	3.15	UV_exposure_2_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12588392.0	0.0	20-51	54.0	20.95715543271836	50.51593197923928	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	2.6	12616750	4059709	12616750	643454250	311084	636598519	1.065457412084853			0.535	0.1233	0.3416
UV_exposure_3	11329696.0	6778373.0	2150448.0	255763.0	0.0	0.0	0.0	0.0	162170.0	0.0	0.0	0.0	0.0	1505221.0	358895.0	118826.0	59.82837491844442	11329696.0	11073933.0	97.74	255763.0	2.26	UV_exposure_3_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11329696.0	0.0	20-51	54.0	16.882177083410525	50.52537473203164	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass	pass	2.6	11349970	3309754	11349970	578848470	1376820	572671004	1.0671991583565903			0.4113	0.0955	0.4932
dark_4h_0110_KO_1	13340092.0	9272653.0	1709579.0	639678.0	0.0	0.0	0.0	0.0	103967.0	0.0	0.0	0.0	0.0	851427.0	602758.0	160030.0	69.50966305179904	13340092.0	12700414.0	95.2	639678.0	4.8	dark_4h_0110_KO_1_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13340092.0	0.0	20-51	53.0	25.05554430510335	50.5183265602666	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	2.6	13365428	4195893	13365428	681636828	1356835	673756498	1.1560892364225366			0.509	0.1861	0.305
dark_4h_0110_KO_2	11099544.0	7642854.0	1318376.0	520367.0	0.0	0.0	0.0	0.0	154294.0	0.0	0.0	0.0	0.0	786493.0	515958.0	161202.0	68.8573692757108	11099544.0	10579177.0	95.31	520367.0	4.69	dark_4h_0110_KO_2_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11099544.0	0.0	20-51	52.0	26.898982193791948	50.50827844819571	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	2.6	11123179	3474675	11123179	567282129	344772	561476610	1.0233918368332735			0.527	0.1748	0.2982
dark_4h_0616_KO_1	10454277.0	7678211.0	610703.0	698131.0	0.0	0.0	0.0	0.0	275358.0	0.0	0.0	0.0	0.0	471156.0	507719.0	212999.0	73.44564334769397	10454277.0	9756146.0	93.32	698131.0	6.68	dark_4h_0616_KO_1_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10454277.0	0.0	20-51	54.0	31.443454073224803	50.55096560001232	pass	pass	pass	fail	warn	pass	warn	fail	pass	pass	pass	2.6	10475440	3239907	10475440	534247440	1406369	528208512	1.130361616707045			0.6279	0.1752	0.1969
dark_4h_0616_KO_2	12451307.0	8774752.0	1207361.0	587122.0	0.0	0.0	0.0	0.0	172466.0	0.0	0.0	0.0	0.0	891248.0	600912.0	217446.0	70.47253754164122	12451307.0	11864185.0	95.28	587122.0	4.72	dark_4h_0616_KO_2_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12451307.0	0.0	20-51	53.0	27.903748914295	50.50293643872085	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	2.6	12470397	3811741	12470397	635990247	346078	630177491	0.9139693615458856			0.5207	0.1916	0.2876
dark_4h_1684_KO_1	10173270.0	3634626.0	1572232.0	465930.0	0.0	0.0	0.0	0.0	183629.0	0.0	0.0	0.0	0.0	3960647.0	303980.0	52226.0	35.727214553432674	10173270.0	9707340.0	95.42	465930.0	4.58	dark_4h_1684_KO_1_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10173270.0	0.0	20-51	52.0	24.64411767520938	50.49493122663608	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	2.6	10199103	3261662	10199103	520154253	287998	514420839	1.1022526427367303			0.532	0.1428	0.3252
dark_4h_1684_KO_2	7633047.0	2847611.0	643969.0	403988.0	0.0	0.0	0.0	0.0	108513.0	0.0	0.0	0.0	0.0	3365280.0	230533.0	33153.0	37.30634699354006	7633047.0	7229059.0	94.71	403988.0	5.29	dark_4h_1684_KO_2_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7633047.0	0.0	20-51	53.0	32.061160997643256	50.45091377008421	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	2.6	7653084	2420076	7653084	390307284	981467	385145819	1.3224106265974784			0.54	0.1499	0.3101
km_LL_1	11744332.0	6172690.0	1418613.0	419860.0	0.0	0.0	0.0	0.0	187840.0	0.0	0.0	0.0	0.0	3040454.0	399557.0	105318.0	52.558885426604085	11744332.0	11324472.0	96.42	419860.0	3.58	km_LL_1_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11744332.0	0.0	20-51	53.0	22.71594853004481	50.50472066014483	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	2.6	11768207	3680353	11768207	600178557	891873	593395062	1.1302461443986576			0.4788	0.1383	0.3829
km_LL_2	12923458.0	9732601.0	1169042.0	497807.0	0.0	0.0	0.0	0.0	126632.0	0.0	0.0	0.0	0.0	646114.0	560407.0	190855.0	75.30957271652835	12923458.0	12425651.0	96.15	497807.0	3.85	km_LL_2_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12923458.0	0.0	20-51	54.0	24.39032041779954	50.527549979270255	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	2.6	12942231	3980942	12942231	660053781	1136743	653090039	1.0550264539731498			0.5344	0.1565	0.3091
km_dark_4h_1	9885299.0	6002771.0	1683514.0	646008.0	0.0	0.0	0.0	0.0	249288.0	0.0	0.0	0.0	0.0	733776.0	400823.0	169119.0	60.72422290919071	9885299.0	9239291.0	93.46	646008.0	6.54	km_dark_4h_1_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9885299.0	0.0	20-51	52.0	26.640656880465	50.41404230666164	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	2.6	9934978	3325445	9934978	506683878	1043884	499008980	1.514731044985015			0.5588	0.1756	0.2657
km_dark_4h_2	12892591.0	9119247.0	950653.0	821997.0	0.0	0.0	0.0	0.0	201907.0	0.0	0.0	0.0	0.0	976118.0	593354.0	229315.0	70.73246176815816	12892591.0	12070594.0	93.62	821997.0	6.38	km_dark_4h_2_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12892591.0	0.0	20-51	51.0	24.17998589531535	50.459675018000645	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	2.6	12945821	4082816	12945821	660236871	461590	651704263	1.2923555733984449			0.4941	0.2	0.3059
light_0110_KO_1	12295793.0	7045689.0	1364789.0	393912.0	0.0	0.0	0.0	0.0	160983.0	0.0	0.0	0.0	0.0	2784705.0	429935.0	115780.0	57.30162340891718	12295793.0	11901881.0	96.8	393912.0	3.2	light_0110_KO_1_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12295793.0	0.0	20-51	54.0	21.99774727955934	50.49866210337145	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	2.6	12317661	3868570	12317661	628200711	324490	621803091	1.0184038139364664			0.4944	0.1454	0.3602
light_0110_KO_2	13686087.0	10158216.0	1432948.0	394505.0	0.0	0.0	0.0	0.0	161993.0	0.0	0.0	0.0	0.0	737997.0	591685.0	208743.0	74.22293895983564	13686087.0	13291582.0	97.12	394505.0	2.88	light_0110_KO_2_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13686087.0	0.0	20-51	54.0	22.24403533622651	50.531665186696536	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	2.6	13711958	4173322	13711958	699309858	1582915	691710972	1.0866264665183656			0.5285	0.1736	0.2978
light_0616_KO_1	9562722.0	7166745.0	379061.0	545223.0	0.0	0.0	0.0	0.0	342947.0	0.0	0.0	0.0	0.0	418451.0	476708.0	233587.0	74.94461305055192	9562722.0	9017499.0	94.3	545223.0	5.7	light_0616_KO_1_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9562722.0	0.0	20-51	54.0	34.318535549378176	50.49147794947924	pass	pass	pass	fail	warn	pass	warn	fail	pass	pass	pass	2.6	9584803	2984276	9584803	488824953	1380867	483127953	1.1654478694339483			0.6086	0.1658	0.2256
light_0616_KO_2	12919964.0	9628753.0	849803.0	809665.0	0.0	0.0	0.0	0.0	161327.0	0.0	0.0	0.0	0.0	636291.0	613607.0	220518.0	74.52615967041393	12919964.0	12110299.0	93.73	809665.0	6.27	light_0616_KO_2_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12919964.0	0.0	20-51	54.0	29.76896827246659	50.51241737206079	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	2.6	12942738	3892832	12942738	660079638	383003	653860506	0.942179040523592			0.5608	0.1709	0.2683
light_1684_KO_1	14194683.0	10296574.0	1691258.0	528613.0	0.0	0.0	0.0	0.0	198258.0	0.0	0.0	0.0	0.0	629677.0	601560.0	248743.0	72.53824548248102	14194683.0	13666070.0	96.28	528613.0	3.72	light_1684_KO_1_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14194683.0	0.0	20-51	54.0	23.07540929724449	50.53063108207488	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	2.6	14216602	4323508	14216602	725046702	1348342	717389591	1.0560852120116255			0.5431	0.1571	0.2998
light_1684_KO_2	10487002.0	6280420.0	1670989.0	284824.0	0.0	0.0	0.0	0.0	161602.0	0.0	0.0	0.0	0.0	1641072.0	344106.0	103989.0	59.88765902781367	10487002.0	10202178.0	97.28	284824.0	2.72	light_1684_KO_2_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10487002.0	0.0	20-51	54.0	19.47785410957788	50.52539486499573	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	2.6	10508725	3251413	10508725	535944975	251842	530713062	0.976203387297362			0.5754	0.1268	0.2978
post_uv_2hrs_1	10177084.0	5645014.0	2364033.0	394365.0	0.0	0.0	0.0	0.0	202073.0	0.0	0.0	0.0	0.0	1102199.0	328250.0	141150.0	55.46789237467236	10177084.0	9782719.0	96.12	394365.0	3.88	post_uv_2hrs_1_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10177084.0	0.0	20-51	54.0	14.162801610381068	50.51468799903784	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	pass	2.6	10203070	3376983	10203070	520356570	234066	515341788	0.9637203197030836			0.4255	0.0589	0.5156
post_uv_2hrs_2	8780357.0	6895060.0	295433.0	476437.0	0.0	0.0	0.0	0.0	167431.0	0.0	0.0	0.0	0.0	335034.0	421765.0	189197.0	78.52824207489513	8780357.0	8303920.0	94.57	476437.0	5.43	post_uv_2hrs_2_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8780357.0	0.0	20-51	55.0	35.49972776791044	50.55517605947002	pass	pass	pass	fail	pass	pass	warn	fail	pass	pass	pass	2.6	8803111	2649590	8803111	448958661	1340356	443817822	1.1450584311146634			0.6363	0.1816	0.182
post_uv_2hrs_3	9835808.0	7667848.0	433479.0	555799.0	0.0	0.0	0.0	0.0	159386.0	0.0	0.0	0.0	0.0	382186.0	465087.0	172023.0	77.9584961398189	9835808.0	9280009.0	94.35	555799.0	5.65	post_uv_2hrs_3_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9835808.0	0.0	20-51	55.0	32.68544993117181	50.49724232111892	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	2.6	9875635	2908352	9875635	503657385	320295	498197739	1.0839999893975545			0.655	0.1628	0.1822
post_uv_control_1	9492312.0	5128005.0	2275192.0	336105.0	0.0	0.0	0.0	0.0	167677.0	0.0	0.0	0.0	0.0	1171318.0	299182.0	114833.0	54.02271859584894	9492312.0	9156207.0	96.46	336105.0	3.54	post_uv_control_1_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9492312.0	0.0	20-51	54.0	18.86914973215748	50.46979903315441	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass	pass	2.6	9519981	3082767	9519981	485519031	232148	480465162	1.040920886168106			0.4746	0.0976	0.4278
post_uv_control_2	11149945.0	8723919.0	240119.0	651676.0	0.0	0.0	0.0	0.0	338235.0	0.0	0.0	0.0	0.0	369672.0	522933.0	303391.0	78.24181195512624	11149945.0	10498269.0	94.16	651676.0	5.84	post_uv_control_2_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11149945.0	0.0	20-51	55.0	32.40555517478276	50.55201330589523	pass	pass	pass	fail	warn	pass	warn	fail	pass	pass	pass	2.6	11189687	3346240	11189687	570674037	2142860	563707367	1.220779209901221			0.641	0.1734	0.1856
wt_LL_1	9000373.0	4615696.0	899592.0	316848.0	0.0	0.0	0.0	0.0	190120.0	0.0	0.0	0.0	0.0	2600051.0	304509.0	73557.0	51.28338569968156	9000373.0	8683525.0	96.48	316848.0	3.52	wt_LL_1_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9000373.0	0.0	20-51	53.0	24.79771766135796	50.50872469396546	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	2.6	9009004	2808330	9009004	459459204	646006	454718034	1.0319022796200203			0.5229	0.129	0.3481
